,繁中
0,券商
1,金融三業
2,當沖
3,財務自由
4,股東
5,券商公會
6,華南投顧
7,新壽
8,藍委
9,績效
10,頻譜
11,自動化儲蓄
12,數據
13,EPS
14,市場動能
15,勞動部
16,魏寶生
17,法令
18,Gemini 1.5 Pro
19,停班停課
20,嬰兒潮世代
21,中央政府賦稅收入
22,FIRE族
23,ChatGPT
24,行政院
25,投資人
26,ETF
27,算力
28,流動性
29,GPT-4.5 Turbo
30,原子習慣
31,X世代
32,合併
33,當沖稅率
34,Glass Lewis
35,S&P指數
36,津貼
37,千禧世代
38,交易量
39,GPU
40,液冷散熱
41,百萬水準
42,永續公民獎
43,複利
44,共同基金
45,稅收
46,最高法院
47,證券交易稅條例
48,Llama3
49,IC設計
50,韓國
51,颱風
52,Z世代
53,Y世代
54,財政部
55,總統大選
56,ESG
57,銀行
58,工資
59,減稅
60,證交稅
61,雲端運算
62,遠亞併
63,綠委
64,液冷散熱技術
65,分紅獎金
66,台灣ETF
67,Arm架構
68,4％法則
69,勞資協商
70,數位原住民
71,亞太電信
72,晶圓代工廠
73,林伯翰
74,RBCU
75,ISS
76,中央氣象署
77,奈米投
78,AI
79,加班費
80,台新金
81,信管費
82,北富銀
83,遠傳
84,無薪假
85,壽險業
86,月光族
87,台股
88,財稅學者
89,EV
90,新光金
91,香港
92,立法委員改選
93,3+3
94,CalSTRS
95,新新併
96,交易成本
97,伺服器代工廠
98,全勤獎金
99,全球ETF
100,新光集團
101,地方總體賦稅收入
102,政大財政學系
103,企業承諾
104,拿鐵因子
105,新遠傳
106,股市
107,綜效
108,ICT
109,信託契約
110,Institutional Shareholder Services
111,AI科技
112,x86架構
113,Computex
114,ChatGPT-4o mini
115,股東會
116,員工福利
117,立法院
118,持續買進
119,居家工作
120,金管會
121,台北富邦銀行
122,α世代
123,財政委員會
124,企業社會責任
125,網路世代
126,鴻海
127,瑞典AP2
128,尼克．馬朱利
129,數位理財科技
130,氣冷散熱
131,數位產品
132,GL
