Source_id,Title,Time,Categories,Author,Content,Other_picture
KwrmooR,美國下重手，連中國製貨櫃輪也要課稅！「這家起重機」已是黑名單…謝金河：3貨櫃航運公司影響不小,2024-09-29 08:35:49+00:00,"理財,精選好文",今周刊,https://today-obs.line-scdn.net/0hRN0WbWARDWENLh3-7XJyNjV4ARA-SBdoL0tEU3wuVAJzAks_MkteAignAE0pHR03LRpDUH8vBlV0HhhiZA/w644作者 : 謝金河美國劍指中國，下手愈來愈重！前幾天和已經離開陽明海運，現在來到台新金控集團，擔任台新投信董事長的鄭貞茂一起陪辜朝明先生吃飯，他透露了一個重要訊息，他說美國現在不但對貨櫃運輸來自中國的貨品課徵關稅，而且，也有國會議員提案要求對船舶課稅！意思是說，不但貨品課稅，連在中國製造的貨櫃輪也要課稅。鄭貞茂說：陽明海運是國營事業，沒有一艘船是在中國訂製，不會受到影響，但別家貨櫃航運公司可能會受到比較大的影響。連中國製的貨櫃輪也課稅！我第一次聽到，這也突顯美國對中國使出的殺手鐧，範圍愈來愈廣，值得大家注意。今年8月，陽明海運的動明輪在舟山港起火，引發大家對貨櫃運輸貨品安全的注意。而美國國防部五角大廈很早就認定起重機也可能是中國間諜工具，下令排除振華重工的機具在碼頭裝卸，振華重工一直都被視為是起重機具的華為，這回也成了清單的黑名單。這個貿易角力已經從貨品課稅延伸到貨櫃碼頭裝卸及船舶，看起來，美國對中國下手愈來愈重！從眾議院在中國週通過眾多直接中國的法案，這次貨櫃船舶的中國製造也課稅，影響台灣三大貨櫃航運公司可能不小！美國劍指中國，下手愈來愈重！ 前幾天和已經離開陽明海運，現在來到台新金控集團，擔任台新投信董事長的鄭貞茂一起陪辜朝明先生吃飯，他透露了一個重要訊息，他說美國現在不但對貨櫃運輸來自中國的貨品課徵關稅，而且，也有國會議員提案要求對船舶課稅！ …由謝金河發佈於 2024年9月27日 星期五更多今周刊文章中信銀拿下SOGO新聯名卡！何時上市？國泰世華「被分手」內幕再浮上檯面：60萬卡友被放生中颱山陀兒變胖增強，最快今發陸警！颱風假一口氣放2天？8縣市恐達停班課標準…氣象署這樣說加入今周刊LINE好友，掌握更多資訊！,[]
3NmwNzP,零售數據越來越多，為何大家狂拚數量？統一、全聯靈魂推手謝健南：提升商品「價值」才是王道！,2024-09-29 08:35:51+00:00,"理財,精選好文",數位時代,https://today-obs.line-scdn.net/0hE-3tMA5AGgIODQqdBXFlVTZbFnM9awALLDhVZioIEzslIV9VZWxJYXgPFi4raF4ALm4HYy4ETDojPFVQMA/w644「現在的零售通路明明手握比30年前更多數據，卻反而都在以商品數量打規模戰。」說話的是曾任統一超商集團策略長與全聯實業副董事長的謝健南。業界打滾40多年的「謝老大」，是統一超、全聯躍升龍頭不可或缺的功臣也是零售通路界無人不知的大佬。謝健南自退休後積極以導師、顧問身份，輔導地方創生、青年創業團體。他於9月28日出席第二屆Meet Pacific花蓮創新創業嘉年華對談，在談到地方創生團體的創業方向時，謝健南以近年國內電商市場為例指出，當大家都在比誰商品量最多、最快到貨。「但要去想的是，如果一名消費者只會買你五樣東西，你給他一百萬種去挑有意義嗎？」謝健南指出，早年還沒有數位工具時，超商的商品開發部只能一位位搜集顧客回饋，掌握顧客需求。「現在業者明明手握數據力，要做的應該是回應每位客人的個別需求。」謝健南認為，如今開發新產品，不應追求量或求快，而是能否精準命中顧客需求，用一兩項商品就打中，對方要的，以及賦予同一支商品更多價值，給予消費者更多選購的理由，才是現代零售業該努力的終極方向。但如果是沒有海量數據、規模量體小的創業團隊、地方創生團體該如何掌握消費者需要，賦予產品更新更多的價值？參與同場對談的，Tasteme惜食x嘗鮮創辦人暨執行長葉柏軍指出，先找出產品剩餘價值、重新再利用，也許是一個最基本、容易嘗試的方向。Tasteme惜食x嘗鮮是款與超過千間店家合作，致力於減少食物浪費的App。葉柏軍指出，即便近年四大超商、各超市陸續推出即期品打折措施，以減少鮮食報廢。但根據中研院統計，台灣一天丟棄的廚餘桶，可以堆3700棟101大樓，人均廚餘量比中國、日本、韓國平均多20％，為亞洲之最。葉柏軍認為，台灣剩食量居高不下，背後關鍵就是，過低的飲食成本以及市場上相似的選擇太氾濫。「像台灣夜市每家都在賣骰子牛、臭豆腐，但業者應思考的是：我提供這些商品的價值是什麼？」葉柏軍強調，許多餐飲、零售業者為追求成交量、銷售額，創造過多無意義的商品，導致最大的成本、碳排量都來自製造商品的耗損以及報廢量。「多數時候業者缺的不是商品而是價值。」透過Tasteme惜食x嘗鮮，消費者能用至少5折價格線上下單合作店家的即期商品，葉柏軍認為，這就是一種提升商品價值的方法，例如最近加入Tasteme平台、進駐台北晶華酒店的精品馬卡龍PIERRE HERMÉ就是一個很好的例子。葉柏軍指出，以往這類高單價精品甜點業者，可能覺得不用打折，報廢量高也沒關係，但經過團隊溝通後，品牌意識到，加入Tasteme平台，首先在店家端，就能透過掌握更多即期品的數據，了解哪些商品數量該調整、以及需要在什麼時段調整。再者，透過精準的商品產量控制，達到剩餘商品價值的再回收，也能增加品牌在永續經營、ESG指標上的貢獻，葉柏軍指出，「對越高端越大的企業而言，追求永續替品牌產生的附加價值往往越大。」最後。透過即期品打折與Tasteme獨有的良食福袋（內含多種即期商品，讓消費者以一口價下訂的盲盒），也能幫品牌觸及到許多從未到店過的潛在客群，等於一支商品能接觸到的TA更大。謝健南也提醒，當新創團隊資源少時，更應盡可能善用類似Tasteme這類平台型數位工具，達到「打群架」的綜效。謝健南指出，團隊應盤點哪些任務是能從共享資源中完成，哪些是非自己下去做不可，「將資源與力氣精準投入在能增加產品價值的事情上，才能打造客人非買你不可的動機。」謝健南說道。延伸閱讀：moPlus訂閱制3周破萬人！momo衝千億大關，為何「消費者下單太快」是一大硬傷？延伸閱讀中信銀接手SOGO聯名卡！「卡王」聯名卡策略，將狠甩國泰一張CUBE卡？實測｜NotebookLM支援YT摘要了！一鍵生成精華、學習指南，3大特色加速工作效率「加入《數位時代》LINE好友，科技新聞不漏接」,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
yzge766,專欄／被動元件供應鏈稼動率回升，台系廠商預計2025年需求復甦,2024-07-31 20:11:00+00:00,"理財,獨家研究報告",定錨產業筆記,https://today-obs.line-scdn.net/0htOGtNaZMK2B6DTusfLRUN0JbJxFJazFpWGlsBVcPJVUDITgxFmJ4A11ZcExeOT43WjhhVQoPfFYFamw3Rw/w644近期日商Murata、TDK針對積層式電感、磁珠…等產品醞釀漲價，預期將漲價約20%，漲價主因為今年以來銀價已大漲30～40%，積層式電感和磁珠的成本結構中銀佔比較高，藉由漲價來反映成本的增加，若此次漲價成功將會是2018年以來被動元件大缺貨後的罕見大漲價，這次漲價是否有機會帶動台系被動元件業者跟進漲價，為本周專欄討論的主題。被動元件在製程中常見的原料有鎳、銀、鈀金、銅、鋁、陶瓷粉料…等，2024上半年僅銀價有明顯漲勢，其餘原物料的漲跌幅對於被動元件廠商並沒有顯著影響。被動元件大致可分為電阻、電容、電感三種，許多終端產品皆會使用到被動元件，且依照不同的應用有著不同的形態，電阻的主要用途為調節電流及電壓，常見的電阻有晶片電阻以及熱敏電阻…等；電容的主要用途為電能儲存，進行耦合及協調，常見的電容有積層陶瓷電容(MLCC)、鋁質電容、鉭質電容…等；電感的主要用途為過濾電波雜訊、防止電磁波干擾，常見的電容有晶片電感、線圈…等。在本次Murata、TDK漲價，主要是因為銀價的大漲導致對於銀材料比重高的被動元件漲價，並不是因為需求暢旺缺貨所導致的報價上漲，本次漲價中主要包含了積層式電感和磁珠，電阻中的厚膜電阻使用銀的比重也較高，也有機會調漲，以市佔率來看，電感主要由Murata、TDK、國巨、太陽誘電四間廠商所把持，四間廠商合計市占率達60%以上，電阻主要由國巨、KOA、Rhom、Panasonic所把持，四間廠商合計市占率達50%以上。由於被動元件屬於寡占產業，報價調漲通常皆會從市占率較高的廠商開始漲價，因此需觀察Murata、TDK是否有對客戶成功調漲，若有成功調漲台系被動元件供應鏈中生產積層式電感、磁珠、厚膜電阻的相關公司才有機會受惠，相關公司包含了均寶、臺慶科、光頡…等公司，但由於被動元件的種類相當多，本次漲價主要針對特定料號，因此儘管漲價，對於台系廠商貢獻程度仍相對有限。根據定錨研調，台系被動元件供應鏈稼動率已有開始回升，目前台系被動元件供應鏈的平均稼動率約達60～70%，相比2023年的平均稼動率50～60%已有小幅回升，主因為客戶庫存逐步去化以及終端需求提升，但整體需求仍相對疲軟，以終端需求來看，AI伺服器需求持續強勁，NB、PC、消費性電子逐步復甦，車用和工控將持續庫存調整至2024下半年，目前各產品線普遍能見度僅有2～3個月，產能利用率於2024下半年的復甦程度仍相對有限，預期2025上半年隨著NB、PC、消費性電子需求回溫且車用和工控庫存調整結束後將可望開始看到需求逐步復甦，屆時台系被動元件廠商營收可望受惠於出貨量提升而成長，產品單價則因為稼動率並不會滿載進而發生缺料的情況，因此不會有產品單價上漲的情況發生。,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
kEMV97o,專欄／設計業者崛起，IDM生態系改變、台系GaAs代工廠迎來新機遇,2024-07-16 23:16:00+00:00,"理財,獨家研究報告",定錨產業筆記,https://today-obs.line-scdn.net/0h8UNqaQt5Z3pzCHeKDrYYLUteawtAbn1zUWx8GgQMPB4LJCUoHTs0GQRdaVZXPXR7Uzx4T1FdPB1bbSB_Rg/w644過去射頻元件市場被美、日IDM業者主導，IDM大廠包含Skyworks、Qorvo、Broadcom、Murata，IDM業者多數都具有從射頻晶片設計、製造、封裝整合的能力，在技術能力、產能調配上都較專業代工業者更有優勢，但近年來射頻晶片設計業者開始崛起，逐步從IDM業者手中取得市佔率，逐步取得射頻元件市場的部分話語權，逐步改變射頻產業的生態系。美系手機處理器大廠Qualcomm，過去僅提供手機中央處理器與Modem晶片，但隨著手機晶片市場越趨競爭，以及Apple有意自研Modem晶片的話題不斷，Qualcomm急需穩固自身產品護城河，隨即開始跨足射頻元件市場，並透過自身手機中央處理器、Modem、射頻晶片綑綁銷售給終端手機品牌客戶，由於全數皆屬於自家產品線，能夠調配出更優良的產品協和度，取得強大的產品競爭力，成功在Android手機陣營取得Skyworks、Qorvo的供給份額。陸系射頻設計業者近年也因中美科技戰不斷，持續進行供應鏈國產化，相關業者包含Vanchip、Lansus、OnMicro、Maxscend……等等，陸系射頻設計業者逐步在中國市場取得中低階的3G、4G射頻供應份額，並開始往5G射頻PA擴展，目前已經取得初階5G射頻PA技術，使美系IDM業者Skyworks、Qorvo逐步退出中國市場，而中高階5G射頻PA技術仍在持續開發中，長期將持續取得Android手機的射頻PA供給份額。台系砷化鎵(GaAs)專業代工廠可望持續取得射頻設計業者的代工訂單，長期受惠射頻產業生態系從IDM業者轉換為專業分工化，並減少IDM業者外包產能，被景氣環境大幅影響工廠產能利用率，台系相關代工業者包含穩懋、宏捷科，儘管陸系同樣有專業代工業者，但技術仍尚未達到中高階的量產水準，短期內僅能在中低階市場競爭，台系業者具有中高階技術的護城河，且美系射頻設計業者Qualcomm也不太可能會在陸系業者下單投片，但長期而言仍需持續關注陸系射頻設計業者扶持本土代工業者的可能性。另外，台系砷化鎵(GaAs)磊晶片業者全新光電也可望受惠此趨勢，代工業者需要向上游採購磊晶片來進行加工，陸系業者的自身磊晶產能與技術都尚未完善，大多皆採取外購策略，且由於磊晶技術將很大的影響晶片的運作表現，使其具備產業進入門檻，磊晶產業的整體規模也不如砷化鎵代工產業，可預期陸系業者將不會大力的進入磊晶片產業，可望擁有較穩定的市場格局。美系IDM業者Skyworks、Qorvo目前則持續往更高階的技術擴展，在前端技術繼續持有話語權，包含近期的Wi-Fi 7產品，推出高效能表現的射頻模組，並且往外跨足第三代半導體，試圖彌補在中國市場中低階市佔率的流失，以及中高階產品被Qualcomm逐步侵蝕的影響。,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
XY3LpNe,台股大跌598點 科技股重挫、台積電市值蒸發1.12兆,2024-09-30 08:03:07+00:00,"理財,產業動態：半導體",新頭殼Newtalk新聞 |蔡依軒 綜合報導,"https://today-obs.line-scdn.net/0hzkun4IzjJURIFzXZG3daE3BBKTV7cT9NanJiImhAfiFiOzITISV2J2tDcmhscGUaaCRtcD8QfXxjdGNBIw/w644Newtalk新聞台股週一（30日）大跌，受美股表現不佳影響，加上台積電股價重挫，市場信心受挫。台股終場大跌598.25點，跌幅達2.62%，收於22,224.54點，成交量達到3,908.39億元，整體市場氣氛低迷。科技股表現尤為疲弱，台積電（2330）股價下跌43元，以957元作收，跌幅達4.30%，市值蒸發1.12兆，創下歷史第九大跌幅。蘋果概念股如大立光（3008）下跌70元，以2,540元收盤，跌幅2.68%；鴻海（2317）則下跌3.5元，收於187.5元，跌幅1.83%。今日，漲幅前五名的個股多為受益於中國政策刺激的傳產類股，包括元大寶滬深、元大滬深正L等；而跌幅前五名的個股則包括六方科KY、萬海、川湖等。市場分析指出，中國政府近期祭出強力救市措施，港股及陸股上週大漲超過一成，但美國科技股表現分化，尤其在中國傳出要求企業停止購買輝達（NVIDIA）晶片後，輝達股價下跌超過2%。同時，美國8月個人消費支出（PCE）物價指數顯示通膨持續降溫，未來可能影響市場的風險偏好。十一月即將迎來美國大選，分析師預期台股將延續量縮緩漲的趨勢，總統選舉前，國際資金多處於觀望態勢。然而，台積電即將於10月17日召開法說會，市場普遍期待該公司將有積極展望，特別是在AI相關業務的帶動下，可能成為市場反彈的契機。延伸閱讀",[]
5yjN1Yr,台股大跌598點 台積電爆大量賣單慘跌43元,2024-09-30 07:51:16+00:00,"理財,產業動態：半導體",NOWnews 今日新聞記者魏妤庭,https://today-obs.line-scdn.net/0hREnu4DXHDWpTDB33BYpyPWtaARtgahdjcT8WDncLU199IBhuOmleCSReBkZ3OB09czkSX3NfB1t-bx9rPA/w644[NOWnews今日新聞] 台股今（30）日開低走低，早盤就已挫逾200點摜破5日線，尾盤受到權值股台積電爆出大量賣單逾1.6萬張，拖累台股終場大跌598點，以22224.5點作收，跌幅2.62%，成交量3908億元。台股今日受重挫，台積電早盤就已失守千元大關，尾盤更是爆出大量賣單，最後一盤賣單16373張，使得台積電股價最終下跌43元，以957元作收，跌幅達到4.29%，市值縮水1.11兆元，滑落到24.6兆元。除了台積電賣壓重外，IC設計大廠聯發科今日同樣開盤跳空走低，尾盤下殺85元，以1175元作收，跌幅達6.75%。鴻海則是下跌3.5元或1.83%，以187.5元作收。AI類股如廣達、緯穎、緯創等，則是下跌2%到6%不等，其中又以緯穎跌幅達6%最多。立即加入NOWnews今⽇新聞官⽅帳號！跟上最HOT時事,[]
JPmOnB3,父子聯手 聯發科攜達發WiFi 7 和10G PON 切入歐洲一線電信業,2024-09-30 07:36:24+00:00,"理財,產業動態：半導體",太報陳俐妏,https://today-obs.line-scdn.net/0hTAEjqYCVC254ExvzJvl0OUBFBx9LdRFnWnQQWgpEVF1TPx85EyBYDV0WUEJcJUUxWCdFCw1BBlxQJU8wQA/w644IC設計龍頭廠聯發科與20年經驗的固網寬頻 IC 設計子公司達發，鎖定全球寬頻運營商，宣布推出業界最完整且最高效能之 WiFi 7 網路通訊晶片與 10G-PON 平台整合方案服務。歐洲一線寬頻運營商將於 2025 年陸續商轉服務終端用戶。聯發科與達發科技在過去三年，已有超過 30 個搭載 WiFi 7 的 10G-PON 專案成功獲多個全球 Tier 1 運營商設計採用 (design win)，其中，若干專案預計將於 2025 年年初開始陸續通過歐洲一線運營商最終測試並開始商轉。聯發科與達發也與全球多家 ODM/OEM 夥伴合作，提供可靠的一站式解決方案，幫助中小型寬頻業者快速推出服務。聯發科與達發的 WiFi 7 與 10G-PON 方案支援各種主流軟體作業系統與開發環境，包括 prplOS、RDK-B、OpenWrt 與 OpenSync 等，充分滿足運營商客戶對軟體客製化及產品差異化的目標。有鑑於用戶有感近年電價攀升，聯發科技與達發科技的方案內建智慧自適應電壓調整（AVS，Adaptive Voltage Scaling）節能設計可有效地動態降低設備能耗，更能幫助運營商落實對減碳排、環境保護的承諾。我們的方案目前已獲得歐洲一線運營商認可，為同級中最低功耗、能效比最高的晶片。聯發科與達發的平台所能提供的超乎晶片本身，具備極佳開發彈性與延展性的完整軟硬體解決方案，可降低運營商設計、維修、客服等維運複雜度。不僅於此，當運營商希望以同一方案擴大與升級其所能夠服務的區域與規格時，雙方緊密合作的解決方案更能在跨洲際、跨區域營運需求下，加速產品問世及縮短服務部署時間。,[]
RB1V5LM,台積電大跌43元 台股收跌598點 大盤失守季線 九月月線跌43點,2024-09-30 06:36:26+00:00,"理財,產業動態：半導體",太報財經中心,https://today-obs.line-scdn.net/0hIrtlGZ5kFl1JFQbADy9pCnFDGix6cwxUa3RdaWwcG2RtOVkId3ZFPmsdTXE0IAZeaXcLOT8USm5gJAJYIA/w644台積電ADR上周五下跌4.74%，台股今（9/30）開低走低，甫開盤即大跌逾200點，台積電甫開盤即失守千元大關，收盤大跌43元，以957元收市，加上美東碼頭工人預計10／1罷工，市場運價混亂，貨櫃三雄股價翻黑，加權指數收盤重挫598.25點，以22224.54點收市，成交量約3908億元。台股9月月線下跌43.55點，第3季季線跌807.71點。目前台股成交量能尚未回到6、7月高檔水準，顯示仍有部分資金仍在場外觀望，但法人指出，歐美中依序降息、中國又加碼端出財政政策，後續市場資金效益可望逐漸顯現，若更多買盤持續回歸，仍將有助多頭氣勢。市場傳出陸企被要求採購自製人工智慧（AI）晶片而非輝達（NVIDIA）產品，上周五輝達股價盤中重挫，台積電（2330）ADR則重挫4.7%。台積電今天在走勢依舊疲弱，摜破1000元大關，收在957元，下跌43元，市值跌破25兆元關卡，影響大盤349點。台股終場下跌598.25點，跌破22300點關卡，收在22224.54點，失守22291點季線關卡，多空趨勢再度受到考驗。今天AI 族群股價都受衝擊，權值、高價股紛紛走跌，包括鴻海、聯發科、信驊及大立光均浮現賣壓，電子類股指數下挫3.47%。航運類股指數也下跌3.75%，主因是美東碼頭工人預計10／1罷工，加上上周SCFI運價指數連6黑，市場運價混亂，拖累貨櫃三雄股價翻黑，其中萬海盤中重挫失手百元價位，長榮則失手200元整數關卡、陽明則跌破70元大關。不過，中國政府昨晚再公布救房市措施，今天A股持續大漲，上證綜指創逾1年新高、深證成指升逾8%，相關ETF包括永豐中國科技50大、國泰中國A50正2、元大滬深300正2、中信中國50正2、富邦上証正2，漲幅也紛紛達10%以上。,[]
1D6rEEB,台股收盤》台積電、聯發科雙王狂瀉 指數跌598點摜破季線,2024-09-30 06:36:37+00:00,"理財,產業動態：半導體",自由電子報,https://today-obs.line-scdn.net/0hDHW6A6BXG2dqTwv6WNJkMFIZFxZZKQFuSCxdBExIRVVGYwxmAylIBEhPEUtOKlRmSn1cVUZKQAJEKw8yBA/w644高佳菁／核稿編輯〔財經頻道／綜合報導〕美股4大指數上週五僅道瓊收小紅，其餘皆收黑，其中又以費半跌1.76%最多，台股今在台積電(2330)開盤大跌22元，以978元開出，指數開盤跌178.88點，以22643.91點開出，在電子股領跌，航運、塑化、油電等傳產股亦下跌下，指數開低走低，隨著高價股越跌越深，台積電大跌43元，聯發科更下殺85元下，終場指數跌598.25點，收22224.54點，失守季線，陷22200點保衛戰。前10大成交額跌多漲少，台積電開低走低，終場大跌43元，收957元，成交額595.64億元，排名第1；鴻海跌3.5元，收187.5元，成交額116.12億元，排名第2；聯發科跌85元，收1175元，成交額101.09億元，排名第3；萬海跌9.5元，收98元，成交額81.99億元，排名第4；廣達跌13元，收264元，成交額77.56億元，排名第5。長榮跌11元，收201元，成交額73.85億元，排名第6；陽明跌3.9元，69元，成交額66.64億元，排名第7；奇鋐跌34元，收590元，成交額65.69億元，排名第8；新復興漲6.5元，收196元，成交額52.99億元，排名第9；華城跌31元，收629元，成交額52.51億元，排名第10。點開加入自由電子報LINE官方帳號，新聞脈動隨時掌握！,[]
DR2km1V,第一金控綠光傳愛 助18所學校汰換近7000套LED燈具,2024-09-30 07:40:46+00:00,"理財,產業動態：金融",anue鉅亨網,https://today-obs.line-scdn.net/0hjlD6DhViNUN5TyXeIzxKFEEZOTJKKS9KWysucF5NbXcBYyJFQS5mIFRLbW8HeyYWWSgudV5Gb3UGLHcTQw/w644第一金控（2892-TW）身為永續金融先行者聯盟成員，長期深耕 ESG，為積極實踐環境永續政策，攜手子公司及第一銀行文教基金會辦理「綠光傳愛」永續計畫，今年協助全臺 18 所資源缺乏學校安裝近 7000 套 LED 燈具，以打造優質的教育學習環境、提升學生學習效能，預估每年減少約 342 公噸碳排放量（CO2e），減少約 276 萬元電費支出，有效降低燈具耗能達到節能減碳效益。近年全球氣候變遷造成極端氣候日益嚴峻，為響應國家 2050 淨零排放目標，第一金控除自身採行低碳營運，持續提供創新綠色金融商品及服務，引導並支持客戶低碳永續轉型，此外，自 2017 年即啟動「綠光傳愛」永續計畫，迄今已協助 7 家社福機構、82 所偏鄉學校安裝節能 LED 燈具近 2.5 萬套，愛心足跡遍及全臺，今年更來到國境之南的恆春，協助屏東縣恆春鎮 2 所中小學更換 LED 燈具；預估 89 家受惠單位年節省逾 223 萬度用電，減少約 892 萬元電費支出，減碳量約 1140 公噸 CO2e。攜手客戶共同守護地球的第一銀行，發行綠色信用卡「綠活卡」提撥國內一般消費千分之二予第一銀行文教基金會，作為環境永續公益基金，讓客戶享有優質金融服務的同時，也為節能減碳、環境永續付出心力；「綠光傳愛」永續計畫預計明 (2025) 年將累計協助逾 100 家單位汰換傳統燈具為節能減碳的 LED 燈具，以持續落實企業社會責任，打造綠色永續環境。第一銀行亦將核心業務與環保理念結合，推動「綠色永續金融優惠授信專案」，鼓勵企業共同落實環境永續，例如，市占率逾 7 成的彩色包裝袋龍頭聯賓塑膠，即在銀行積極輔導下，將製程設備印刷油墨從傳統有苯油墨，改為無苯油墨，同時持續開發水性環保油墨；另外，聯賓塑膠為響應 ESG，也添購「空氣汙染防制處理設備」，減少碳排放及空氣汙染，每年空汙費更節省近 9 成支出。展望未來，第一金融集團將持續強化永續金融 DNA，將經營核心價值融入 ESG，提升綠色金融、淨零轉型與生物多樣性保育等多方面表現，並深化與國內外夥伴的合作，共同推進環境永續發展目標，持續扮演企業社會責任領航者，以行動帶動改變，貫徹「永續金融，第一品牌」之經營目標。更多鉅亨報導•第一金 9度獲公司治理評鑑「上市公司前 5％」•公股銀又一家！響應2050淨零排放 第一金通過SBTi審查點我加鉅亨網LINE好友🔥財經大事不漏接,[]
GgXzwX5,掏空遠航36億！前董事長張綱維一審判14年 前合庫董座廖燦昌無罪,2024-09-30 07:36:48+00:00,"理財,產業動態：金融",太報侯柏青,https://today-obs.line-scdn.net/0hS1K2rci5DB52SxyDI5JzSU4dAG9FLRYXVCVAK1RJVC0JZx9KTHhffQMeUzIIchsfVi0TLFtDBX4PLkpJHw/w644前遠航董事長張綱維因本身債務累累，他趁重整之便入主遠航，結果不但侵占遠航13億餘元，還涉嫌美化財報向合作金庫詐貸22.5億元，並將錢挪用到自身的樺福集團救急，債務爛攤卻轉嫁給遠航，遭台北地檢署依違反《證券交易法》、《銀行法》等罪嫌起訴。台北地院歷經4年多審理，今天重判張綱維14年、前遠航副董鄭晴文3年，而前合庫董事長廖燦昌等7人無罪。可上訴。北院今判決張綱維等4人有罪，張綱維應合併執行14年有期徒刑（不得易科罰金），另判他8月（得易科罰金）；鄭晴文應合併執行3年（不得易科罰金），另判1年（得易科罰金）；前遠航財務協理陳建州判1年3月（得易科罰金）。北院並沒收或追徵張綱維未扣案之犯罪所得32億8452萬1047元。此外，遭檢方指控涉及詐貸的廖燦昌及前合庫副總黃伯川、授信協理陳世卿及經辦人員林文理、呂明昇、劉佩璇、孫玉美（改名孫翊溱）無罪。檢方查出，遠航當年因為前董事長崔湧涉掏空而陷入財務危機，崔湧交保9千萬元後潛逃美國自殺身亡，遠航負債130多億元，因此向法院聲請重整獲准，張綱維假借注資趁機入主遠航擔任重整人。但檢方查出，張綱維擔任重整人後涉嫌向法院呈報不實重整計畫，並借高利貸注資而增資取得復航資格，而他清理遠航債務後，卻挪用向銀行貸款的13.5億元資金救援自身的樺福集團。其後，他在2016年涉嫌透過廖燦昌指示下屬黃伯川等人施壓分行核貸22.5億元，用來償還樺福等公司欠款20多億元。此外，張綱維鑑於遠航資金嚴重不足，民航局勒令還回 31億元應收帳款，張綱維竟將成交低迷的「小坪頂房地」、爛尾樓過戶給遠航假裝折抵帳款，導致遠航承受龐大損失。檢方認定，他嚴重違背公司治理原則，還將債務透過合庫拋給社會大眾承擔，而且他並沒有注資添購新機，導致遠航沿用老飛機影響飛安，將他依《證券交易法》等多項罪嫌起訴，並要求法院從重量刑。,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
7Ngz1EM,〈聯邦銀攻越南〉總座：峴港分行申設排隊中 下一步瞄準星、日,2024-09-30 07:36:50+00:00,"理財,產業動態：金融",anue鉅亨網,https://today-obs.line-scdn.net/0hkKTqTjx-NGRpCCT5LzdLM1FeOBVabi5tS258BkwNOV1CJCM0AWtnBxsObkhNPHY7SWd7A0gAY1ITbHQ7Bw/w644聯邦銀行 (2838-TW) 主辦越南不動產開發商 CityLand 5700 萬美元的國際聯貸案，對於國銀 72-2 條房貸水位吃緊議題，聯邦銀行總經理許維文今 (30) 日表示，目前該比率約在 26.5% 左右，雖然這筆放款會讓比率上升，但這是由越南工商銀行擔保，品質極佳、風險極低，會持續深耕越南，響應新南向政策，目前在越南只有河內辦事處，峴港分行申設正在等候當地政府核可，未來規劃赴新加坡、日本設立分行。國內下半年出現房貸錢荒，關於銀行法 72-2 條限制國銀不動產放款不得超過 30%，許維文指出，聯邦銀行目前該比率約落在 26.5%，CityLand 聯貸案雖為海外放款，仍須依照規定加進 72-2 條範圍計算，因此，該比率可能會略上升至 26.7、26.8%，雖非精算數值，但內部設定警戒值為 27.5%，看起來仍有不少空間。許維文表示，央行祭出第七波信用選擇性信用管制，聯邦銀會全力配合政策，以首購、危老、都更為首要放款對象，有餘裕的資金才會去做非首購及建融。聯邦銀行總行協理兼東南亞地區督導主管阮豐利指出，越南河內辦事處目前約有 7 名員工，雖然金管會早已於 2019 年同意聯邦銀向越南主管機關申設峴港分行，但越南央行管控嚴格，要求外資銀行評等必須在 AA- 以上才能放行，國銀大概只有臺灣銀行符合標準，聯邦銀則為 A+，所以只能繼續排隊。阮豐利進一步指出，越南當局正在鼓勵國內金融機構整併，目前有多達 40 多家銀行，有點 overbanking 狀況，同時歡迎外資來併購當地小銀行，但聯邦銀暫不考慮併購方向，許維文說，主要因風險太高，東南亞部分國家的小銀行財務狀況不明，可能併了之後才發現體質問題，因此必須慎重。不過，越南股市明年有望升級新興市場，通過富時門檻，據世界銀行估計，將有超過 72 億美元的資金將流入越南，屆時就會推升股市、GDP 表現，若越南明年銀行整併告一段落，政府金融管控限制也要有所放寬，才能接軌世界潮流，聯邦銀的峴港分行也有機會獲准開設。展望未來，聯邦銀行將持續響應新南向政策，目前重心都放在越南，也希望能夠在其他國家申請設立分行，現在在籌備中的包括新加坡、日本等，都有在規劃了。更多鉅亨報導•主辦CityLand聯貸案5700萬美元 支持富國島開發點我加鉅亨網LINE好友🔥財經大事不漏接,[]
